"module name","licenses","copyright","repository"
"@babel/traverse@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-traverse"
"@babel/types@7.6.1","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-types"
"@babel/types@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-types"
"@cnakazawa/watch@1.0.3","Apache-2.0","","https://github.com/mikeal/watch"
"@dsherret/to-absolute-glob@2.0.2","MIT","Copyright (c) 2015-2016, Jon Schlinkert","https://github.com/jonschlinkert/to-absolute-glob"
"@fimbul/bifrost@0.17.0","Apache-2.0","","https://github.com/fimbullinter/wotan/tree/master/packages/bifrost"
"@fimbul/ymir@0.17.0","Apache-2.0","","https://github.com/fimbullinter/wotan/tree/master/packages/ymir"
"@fortawesome/angular-fontawesome@0.4.0","MIT","","https://github.com/FortAwesome/angular-fontawesome"
"@fortawesome/fontawesome-common-types@0.2.22","MIT","","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/fontawesome-svg-core@1.2.22","MIT","","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/free-solid-svg-icons@5.10.2","(CC-BY-4.0 AND MIT)","","https://github.com/FortAwesome/Font-Awesome"
"@istanbuljs/schema@0.1.2","MIT","Copyright (c) 2019 CFWare, LLC","https://github.com/istanbuljs/schema"
"@jest/console@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/core@24.9.0","MIT","","https://github.com/facebook/jest"
"@jest/environment@24.9.0","MIT","","https://github.com/facebook/jest"
"@jest/fake-timers@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/reporters@24.9.0","MIT","","https://github.com/facebook/jest"
"@jest/source-map@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/test-result@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/test-sequencer@24.9.0","MIT","","https://github.com/facebook/jest"
"@jest/transform@24.9.0","MIT","","https://github.com/facebook/jest"
"@jest/types@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@mrmlnc/readdir-enhanced@2.2.1","MIT","Copyright (c) 2016 James Messinger","https://github.com/bigstickcarpet/readdir-enhanced"
"@ng-bootstrap/ng-bootstrap@5.1.4","MIT","Copyright (c) 2015-2018 Angular ng-bootstrap team","https://github.com/ng-bootstrap/ng-bootstrap"
"@ngrx/effects@8.5.0","MIT","","https://github.com/ngrx/platform"
"@ngrx/entity@8.5.0","MIT","","https://github.com/ngrx/platform"
"@ngrx/store-devtools@8.5.0","MIT","","https://github.com/ngrx/platform"
"@ngrx/store@8.5.0","MIT","","https://github.com/ngrx/platform"
"@ngtools/webpack@8.3.23","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@nguniversal/express-engine@8.1.1","MIT","","https://github.com/angular/universal"
"@nguniversal/module-map-ngfactory-loader@8.1.1","MIT","","https://github.com/angular/universal"
"@ngx-formly/core@4.8.3","MIT","","https://github.com/formly-js/ngx-formly"
"@ngx-meta/core@7.0.0","MIT","Copyright (c) 2018 [Burak Tasci]","https://github.com/fulls1z3/ngx-meta"
"@ngx-translate/core@11.0.1","MIT","","https://github.com/ngx-translate/core"
"@ngx-translate/http-loader@4.0.0","MIT","","https://github.com/ngx-translate/http-loader"
"@ngx-utils/cookies@3.0.2","MIT","Copyright (c) 2017 Anton Barada","https://github.com/ngx-utils/cookies"
"@nodelib/fs.scandir@2.1.3","MIT","Copyright (c) Denis Malinochkin","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir"
"@nodelib/fs.stat@1.1.3","MIT","","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.stat@2.0.3","MIT","Copyright (c) Denis Malinochkin","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.walk@1.2.4","MIT","Copyright (c) Denis Malinochkin","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk"
"@phenomnomnominal/tsquery@3.0.0","MIT","Copyright (c) 2018 Craig Spence","https://github.com/phenomnomnominal/tsquery"
"@phenomnomnominal/tsquery@4.0.0","MIT","Copyright (c) 2018 Craig Spence","https://github.com/phenomnomnominal/tsquery"
"@samverschueren/stream-to-observable@0.3.0","MIT","Copyright (c) James Talmage <james@talmage.io> (github.com/jamestalmage), Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/stream-to-observable"
"@schematics/angular@8.3.18","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@schematics/update@0.803.18","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@sentry/browser@5.8.0","BSD-3-Clause","Copyright (c) 2019, Sentry. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sentry/core@5.8.0","BSD-3-Clause","Copyright (c) 2019, Sentry. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sentry/hub@5.8.0","BSD-3-Clause","Copyright (c) 2019, Sentry. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sentry/minimal@5.8.0","BSD-3-Clause","Copyright (c) 2019, Sentry. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sentry/types@5.7.1","BSD-3-Clause","Copyright (c) 2019, Sentry. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sentry/utils@5.8.0","BSD-3-Clause","Copyright (c) 2019, Sentry. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@trademe/ng-defer-load@3.1.0","MIT","","https://github.com/TradeMe/ng-defer-load"
"@ts-morph/common@0.2.2","MIT","Copyright (c) 2019 David Sherret","https://github.com/dsherret/ts-morph"
"@types/babel__core@7.1.3","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/babel__generator@7.0.2","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/babel__template@7.0.2","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/babel__traverse@7.0.7","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/events@3.0.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/glob@7.1.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/grecaptcha@2.0.36","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/istanbul-lib-coverage@2.0.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/istanbul-lib-report@1.1.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/istanbul-reports@1.1.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jest-diff@20.0.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jest@23.3.14","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jest@24.0.18","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/lodash-es@4.17.3","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/lodash@4.14.138","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/minimatch@3.0.3","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@12.12.11","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/source-list-map@0.1.2","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/stack-utils@1.0.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/unist@2.0.3","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/vfile-message@1.0.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/vfile@3.0.2","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/webpack-sources@0.1.5","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/yargs-parser@13.1.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/yargs@13.0.2","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@webassemblyjs/ast@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/floating-point-hex-parser@1.8.5","MIT","Copyright (c) 2017 Mauro Bringolf","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-api-error@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>",""
"@webassemblyjs/helper-buffer@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-code-frame@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-fsm@1.8.5","ISC","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>",""
"@webassemblyjs/helper-module-context@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-bytecode@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-section@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/ieee754@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>",""
"@webassemblyjs/leb128@1.8.5","MIT","Copyright 2012 The Obvious Corporation.. http://obvious.com/",""
"@webassemblyjs/utf8@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-edit@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-gen@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-opt@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-parser@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wast-parser@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wast-printer@1.8.5","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@wishtack/reactive-component-loader@1.0.0","MIT","Copyright (c) 2013-2016 Wishtack","https://github.com/wishtack/wishtack-steroids"
"@wishtack/rx-scavenger@1.0.5","MIT","","https://github.com/wishtack/wishtack-steroids"
"@xtuc/ieee754@1.2.0","BSD-3-Clause","Copyright (c) 2008, Fair Oaks Labs, Inc.. All rights reserved.","https://github.com/feross/ieee754"
"@xtuc/long@4.2.2","Apache-2.0","","https://github.com/dcodeIO/long.js"
"@yarnpkg/lockfile@1.1.0","BSD-2-Clause","","https://github.com/yarnpkg/yarn/blob/master/packages/lockfile"
"JSONStream@1.3.5","(MIT OR Apache-2.0)","Copyright (c) 2011 Dominic Tarr","https://github.com/dominictarr/JSONStream"
"abab@2.0.1","BSD*","Copyright © 2019 W3C and Jeff Carpenter \<jeffcarp@chromium.org\>","https://github.com/jsdom/abab"
"abbrev@1.1.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors*","https://github.com/isaacs/abbrev-js"
"accepts@1.3.7","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/accepts"
"acorn-globals@4.3.4","MIT","Copyright (c) 2014 Forbes Lindesay","https://github.com/ForbesLindesay/acorn-globals"
"acorn-walk@6.2.0","MIT","Copyright (C) 2012-2018 by various contributors (see AUTHORS)","https://github.com/acornjs/acorn"
"acorn@5.7.3","MIT","Copyright (C) 2012-2018 by various contributors (see AUTHORS)","https://github.com/acornjs/acorn"
"acorn@6.3.0","MIT","Copyright (C) 2012-2018 by various contributors (see AUTHORS)","https://github.com/acornjs/acorn"
"add-stream@1.0.0","MIT","","https://github.com/wilsonjackson/add-stream"
"agent-base@4.2.1","MIT","Copyright (c) 2013 Nathan Rajlich &lt;nathan@tootallnate.net&gt;","https://github.com/TooTallNate/node-agent-base"
"agent-base@4.3.0","MIT","Copyright (c) 2013 Nathan Rajlich &lt;nathan@tootallnate.net&gt;","https://github.com/TooTallNate/node-agent-base"
"agentkeepalive@3.5.2","MIT","Copyright(c) node-modules and other contributors.. Copyright(c) 2012 - 2015 fengmk2 <fengmk2@gmail.com>","https://github.com/node-modules/agentkeepalive"
"ajv-errors@1.0.1","MIT","Copyright (c) 2017 Evgeny Poberezkin","https://github.com/epoberezkin/ajv-errors"
"ajv-keywords@3.4.1","MIT","Copyright (c) 2016 Evgeny Poberezkin","https://github.com/epoberezkin/ajv-keywords"
"ajv@6.10.2","MIT","Copyright (c) 2015-2017 Evgeny Poberezkin","https://github.com/epoberezkin/ajv"
"amdefine@1.0.1","BSD-3-Clause OR MIT","Copyright (c) 2011-2016, The Dojo Foundation. All rights reserved.*","https://github.com/jrburke/amdefine"
"angular2-cookie-law@7.0.1","MIT","","https://github.com/andreasonny83/angular2-cookie-law"
"angular2-uuid@1.1.1","MIT","Copyright (c) 2016 Wulf Solter","https://github.com/wulfsolter/angular2-uuid"
"angulartics2@8.1.0","MIT","Copyright (c) 2018 angulartics","https://github.com/angulartics/angulartics2"
"ansi-colors@3.2.4","MIT","Copyright (c) 2015-present, Brian Woodward.","https://github.com/doowb/ansi-colors"
