"module name","licenses","copyright","repository"
"cli-spinners@2.7.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/cli-spinners"
"cli-tableau@2.0.1","MIT*","Copyright (c) 2011-2017 Automattic. Copyright (c) 2017 Keymetrics","https://github.com/Keymetrics/cli-table"
"cli-truncate@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cli-truncate"
"cli-truncate@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/cli-truncate"
"cli-width@2.2.1","ISC","Copyright (c) 2015, Ilya Radchenko <ilya@burstcreations.com>","https://github.com/knownasilya/cli-width"
"cli-width@3.0.0","ISC","Copyright (c) 2015, Ilya Radchenko <ilya@burstcreations.com>","https://github.com/knownasilya/cli-width"
"cliui@7.0.4","ISC","Copyright (c) 2015, Contributors","https://github.com/yargs/cliui"
"clone-deep@4.0.1","MIT","Copyright (c) 2014-2018, Jon Schlinkert.","https://github.com/jonschlinkert/clone-deep"
"clone@1.0.4","MIT","Copyright © 2011-2015 Paul Vorbach <paul@vorba.ch>","https://github.com/pvorb/node-clone"
"co@4.6.0","MIT","Copyright (c) 2014 TJ Holowaychuk &lt;tj@vision-media.ca&gt;","https://github.com/tj/co"
"code-block-writer@10.1.1","MIT","Copyright (c) 2015 David Sherret","https://github.com/dsherret/code-block-writer"
"code-block-writer@11.0.3","MIT","Copyright (c) 2015-2022 David Sherret","https://github.com/dsherret/code-block-writer"
"collect-v8-coverage@1.0.1","MIT","Copyright (c) 2019 Simen Bekkhus","https://github.com/SimenB/collect-v8-coverage"
"color-convert@1.9.3","MIT","Copyright (c) 2011-2016 Heather Arthur <fayearthur@gmail.com>","https://github.com/Qix-/color-convert"
"color-convert@2.0.1","MIT","Copyright (c) 2011-2016 Heather Arthur <fayearthur@gmail.com>","https://github.com/Qix-/color-convert"
"color-name@1.1.3","MIT","","https://github.com/dfcreative/color-name"
"color-name@1.1.4","MIT","","https://github.com/colorjs/color-name"
"color-support@1.1.3","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/color-support"
"colord@2.9.3","MIT","Copyright (c) 2020 Vlad Shilov omgovich@ya.ru","https://github.com/omgovich/colord"
"colorette@2.0.19","MIT","Copyright © Jorge Bucaran <<https://jorgebucaran.com>>","https://github.com/jorgebucaran/colorette"
"colors@1.4.0","MIT","","https://github.com/Marak/colors.js"
"combined-stream@1.0.8","MIT","Copyright (c) 2011 Debuggable Limited <felix@debuggable.com>","https://github.com/felixge/node-combined-stream"
"commander@2.15.1","MIT","Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/tj/commander.js"
"commander@2.20.3","MIT","Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/tj/commander.js"
"commander@9.4.1","MIT","Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/tj/commander.js"
"comment-json@4.2.3","MIT","Copyright (c) 2013 kaelzhang <>, contributors. http://kael.me/","https://github.com/kaelzhang/node-comment-json"
"comment-parser@1.3.1","MIT","Copyright (c) 2014 Sergii Iavorskyi","https://github.com/yavorskiy/comment-parser"
"common-tags@1.8.2","MIT","Copyright © Declan de Wet","https://github.com/zspecza/common-tags"
"commondir@1.0.1","MIT","Copyright (c) 2013 James Halliday (mail@substack.net)","https://github.com/substack/node-commondir"
"compare-func@2.0.0","MIT","Copyright (c) 2015 Steve Mao","https://github.com/stevemao/compare-func"
"compressible@2.0.18","MIT","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014 Jeremiah Senkpiel <fishrock123@rocketmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/compressible"
"compression@1.7.4","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/expressjs/compression"
"concat-map@0.0.1","MIT","","https://github.com/substack/node-concat-map"
"concat-stream@1.6.2","MIT","Copyright (c) 2013 Max Ogden","https://github.com/maxogden/concat-stream"
"configstore@5.0.1","BSD-2-Clause","Copyright (c) Google. All rights reserved.","https://github.com/yeoman/configstore"
"connect-history-api-fallback@1.6.0","MIT","Copyright (c) 2012 Ben Ripkens http://bripkens.de","https://github.com/bripkens/connect-history-api-fallback"
"connect-history-api-fallback@2.0.0","MIT","Copyright (c) 2022 Ben Blackmore and contributors","https://github.com/bripkens/connect-history-api-fallback"
"connect@3.6.6","MIT","Copyright (c) 2010 Sencha Inc.. Copyright (c) 2011 LearnBoost. Copyright (c) 2011-2014 TJ Holowaychuk. Copyright (c) 2015 Douglas Christopher Wilson","https://github.com/senchalabs/connect"
"connect@3.7.0","MIT","Copyright (c) 2010 Sencha Inc.. Copyright (c) 2011 LearnBoost. Copyright (c) 2011-2014 TJ Holowaychuk. Copyright (c) 2015 Douglas Christopher Wilson","https://github.com/senchalabs/connect"
"console-control-strings@1.1.0","ISC","Copyright (c) 2014, Rebecca Turner <me@re-becca.org>","https://github.com/iarna/console-control-strings"
"content-disposition@0.5.4","MIT","Copyright (c) 2014-2017 Douglas Christopher Wilson","https://github.com/jshttp/content-disposition"
"content-type@1.0.4","MIT","Copyright (c) 2015 Douglas Christopher Wilson","https://github.com/jshttp/content-type"
"continuation-local-storage@3.2.1","BSD-2-Clause","Copyright (c) 2013-2016, Forrest L Norvell <ogd@aoaioxxysz.net>. All rights reserved.","https://github.com/othiym23/node-continuation-local-storage"
"conventional-changelog-angular@5.0.13","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-atom@2.0.8","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-cli@2.2.2","MIT","Copyright (c) 2015 Steve Mao <maochenyan@gmail.com> (https://github.com/stevemao)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-codemirror@2.0.8","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-conventionalcommits@4.6.3","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-conventionalcommits@5.0.0","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-core@4.2.4","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-ember@2.0.9","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-eslint@3.0.9","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-express@2.0.6","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-jquery@3.0.11","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-jshint@2.0.9","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-preset-loader@2.3.4","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-writer@5.0.1","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog@3.1.25","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-commits-filter@2.0.7","MIT","Copyright (c) 2015 Steve Mao <maochenyan@gmail.com> (https://github.com/stevemao)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-commits-parser@3.2.4","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"convert-source-map@1.8.0","MIT","Copyright 2013 Thorsten Lorenz. . All rights reserved.","https://github.com/thlorenz/convert-source-map"
"cookie-signature@1.0.6","MIT","Copyright (c) 2012 LearnBoost &lt;tj@learnboost.com&gt;","https://github.com/visionmedia/node-cookie-signature"
"cookie@0.4.2","MIT","Copyright (c) 2012-2014 Roman Shtylman <shtylman@gmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/cookie"
"cookie@0.5.0","MIT","Copyright (c) 2012-2014 Roman Shtylman <shtylman@gmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/cookie"
"copy-anything@2.0.6","MIT","Copyright (c) 2018 Luca Ban - Mesqueeb","https://github.com/mesqueeb/copy-anything"
"copy-webpack-plugin@11.0.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/copy-webpack-plugin"
"core-js-compat@3.25.5","MIT","Copyright (c) 2014-2022 Denis Pushkarev","https://github.com/zloirock/core-js"
"core-util-is@1.0.3","MIT","Copyright Node.js contributors. All rights reserved.","https://github.com/isaacs/core-util-is"
"cors@2.8.5","MIT","Copyright (c) 2013 Troy Goode <troygoode@gmail.com>","https://github.com/expressjs/cors"
"cosmiconfig-typescript-loader@4.3.0","MIT","Copyright (c) 2021 Alex Miller <codex.nz@gmail.com>","https://github.com/Codex-/cosmiconfig-typescript-loader"
"cosmiconfig@7.1.0","MIT","Copyright (c) 2015 David Clark","https://github.com/davidtheclark/cosmiconfig"
"cosmiconfig@8.0.0","MIT","Copyright (c) 2015 David Clark","https://github.com/davidtheclark/cosmiconfig"
"create-require@1.1.1","MIT","Copyright (c) 2020","https://github.com/nuxt-contrib/create-require"
"critters@0.0.16","Apache-2.0","","https://github.com/GoogleChromeLabs/critters"
"croner@4.1.97","MIT","Copyright (c) 2015-2021 Hexagon <github.com/Hexagon>","https://github.com/hexagon/croner"
"cross-spawn@6.0.5","MIT","Copyright (c) 2018 Made With MOXY Lda <hello@moxy.studio>","https://github.com/moxystudio/node-cross-spawn"
"cross-spawn@7.0.3","MIT","Copyright (c) 2018 Made With MOXY Lda <hello@moxy.studio>","https://github.com/moxystudio/node-cross-spawn"
"crypto-js@4.1.1","MIT","Copyright (c) 2009-2013 Jeff Mott  . Copyright (c) 2013-2016 Evan Vosberg","https://github.com/brix/crypto-js"
"crypto-random-string@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/crypto-random-string"
"cspell-dictionary@6.17.0","MIT","Copyright (c) 2022 Jason Dent","https://github.com/streetsidesoftware/cspell"
"cspell-gitignore@6.17.0","MIT","Copyright (c) 2017 Jason Dent","https://github.com/streetsidesoftware/cspell"
"cspell-glob@6.17.0","MIT","Copyright (c) 2017 Jason Dent","https://github.com/streetsidesoftware/cspell"
"cspell-grammar@6.17.0","MIT","Copyright (c) 2017 Jason Dent","https://github.com/streetsidesoftware/cspell"
"cspell-io@6.17.0","MIT","Copyright (c) 2017 Jason Dent","https://github.com/streetsidesoftware/cspell"
"cspell-lib@6.17.0","MIT","Copyright (c) 2017 Jason Dent","https://github.com/streetsidesoftware/cspell"
"cspell-trie-lib@6.17.0","MIT","Copyright (c) 2017 Jason Dent","https://github.com/streetsidesoftware/cspell"
"cspell@6.17.0","MIT","Copyright (c) 2017 Jason Dent","https://github.com/streetsidesoftware/cspell"
"css-blank-pseudo@3.0.3","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"css-functions-list@3.1.0","MIT","Copyright (c) Ivan Nikolić <http://ivannikolic.com>","https://github.com/niksy/css-functions-list"
"css-has-pseudo@3.0.4","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"css-loader@6.7.1","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/css-loader"
"css-prefers-color-scheme@6.0.3","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"css-select@4.3.0","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/fb55/css-select"
"css-select@5.1.0","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/fb55/css-select"
"css-what@6.1.0","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/fb55/css-what"
"cssdb@7.2.0","CC0-1.0","","https://github.com/csstools/cssdb"
"cssesc@3.0.0","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/cssesc"
"cssom@0.3.8","MIT","Copyright (c) Nikita Vasilyev","https://github.com/NV/CSSOM"
"cssom@0.4.4","MIT","Copyright (c) Nikita Vasilyev","https://github.com/NV/CSSOM"
"cssom@0.5.0","MIT","Copyright (c) Nikita Vasilyev","https://github.com/NV/CSSOM"
"cssstyle@2.3.0","MIT","Copyright (c) Chad Walker","https://github.com/jsdom/cssstyle"
"culvert@0.1.2","MIT","Copyright (c) 2014 Tim Caswell","https://github.com/creationix/culvert"
"cz-customizable@7.0.0","MIT","Copyright (c) 2016 Leonardo Correa","https://github.com/leoforfree/cz-customizable"
"d@1.0.1","ISC","Copyright (c) 2013-2019, Mariusz Nowak, @medikoo, medikoo.com","https://github.com/medikoo/d"
"dargs@7.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/dargs"
"dash-ast@2.0.1","Apache-2.0","Copyright 2018 Renée Kooi <renee@kooi.me>","https://github.com/goto-bus-stop/dash-ast"
"data-uri-to-buffer@3.0.1","MIT","Copyright (c) 2014 Nathan Rajlich &lt;nathan@tootallnate.net&gt;","https://github.com/TooTallNate/node-data-uri-to-buffer"
"data-urls@2.0.0","MIT","Copyright © 2017–2020 Domenic Denicola <d@domenic.me>","https://github.com/jsdom/data-urls"
"data-urls@3.0.2","MIT","Copyright © Domenic Denicola <d@domenic.me>","https://github.com/jsdom/data-urls"
"date-fns@2.29.3","MIT","Copyright (c) 2021 Sasha Koss and Lesha Koss https://kossnocorp.mit-license.org","https://github.com/date-fns/date-fns"
"dateformat@3.0.3","MIT","","https://github.com/felixge/node-dateformat"
"dayjs@1.11.6","MIT","Copyright (c) 2018-present, iamkun","https://github.com/iamkun/dayjs"
"dayjs@1.8.36","MIT","Copyright (c) 2018-present, iamkun","https://github.com/iamkun/dayjs"
"debug@2.6.9","MIT","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/debug"
"debug@3.2.7","MIT","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/debug"
"debug@4.3.2","MIT","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/debug"
"debug@4.3.4","MIT","Copyright (c) 2014-2017 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2018-2021 Josh Junon","https://github.com/debug-js/debug"
"decache@4.6.1","MIT","","https://github.com/dwyl/decache"
"decamelize-keys@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com), Dmirty Sobolev <disobolev@icloud.com>","https://github.com/dsblv/decamelize-keys"
"decamelize@1.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/decamelize"
"decamelize@5.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/decamelize"
"decimal.js@10.4.1","MIT","Copyright (c) 2022 Michael Mclaughlin","https://github.com/MikeMcl/decimal.js"
"dedent@0.7.0","MIT","Copyright (c) 2015 Desmond Brand (dmnd@desmondbrand.com)","https://github.com/dmnd/dedent"
"deep-equal@1.1.1","MIT","Copyright (c) 2012, 2013, 2014 James Halliday <mail@substack.net>, 2009 Thomas Robinson <280north.com>","https://github.com/substack/node-deep-equal"
"deep-equal@2.1.0","MIT","Copyright (c) 2012, 2013, 2014 James Halliday <mail@substack.net>, 2009 Thomas Robinson <280north.com>","https://github.com/inspect-js/node-deep-equal"
"deep-is@0.1.4","MIT","Copyright (c) 2012, 2013 Thorsten Lorenz <thlorenz@gmx.de>. Copyright (c) 2012 James Halliday <mail@substack.net>. Copyright (c) 2009 Thomas Robinson <280north.com>","https://github.com/thlorenz/deep-is"
"deepmerge@4.2.2","MIT","Copyright (c) 2012 James Halliday, Josh Duff, and other contributors","https://github.com/TehShrike/deepmerge"
"default-gateway@6.0.3","BSD-2-Clause","Copyright (c) silverwind. All rights reserved.","https://github.com/silverwind/default-gateway"
"defaults@1.0.3","MIT","Copyright (c) 2015 Elijah Insua","https://github.com/tmpvar/defaults"
"define-lazy-prop@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/define-lazy-prop"
"define-properties@1.1.4","MIT","Copyright (C) 2015 Jordan Harband","https://github.com/ljharb/define-properties"
"degenerator@3.0.2","MIT","Copyright (c) 2013 Nathan Rajlich &lt;nathan@tootallnate.net&gt;","https://github.com/TooTallNate/node-degenerator"
"delayed-stream@1.0.0","MIT","Copyright (c) 2011 Debuggable Limited <felix@debuggable.com>","https://github.com/felixge/node-delayed-stream"
"delegates@1.0.0","MIT","Copyright (c) 2015 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/node-delegates"
"depd@1.1.2","MIT","Copyright (c) 2014-2017 Douglas Christopher Wilson","https://github.com/dougwilson/nodejs-depd"
"depd@2.0.0","MIT","Copyright (c) 2014-2018 Douglas Christopher Wilson","https://github.com/dougwilson/nodejs-depd"
"dependency-graph@0.11.0","MIT","Copyright (C) 2013-2020 by Jim Riecken","https://github.com/jriecken/dependency-graph"
