"module name","licenses","copyright","repository"
"domutils@1.7.0","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/FB55/domutils"
"dot-prop@5.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/dot-prop"
"duplexify@3.7.1","MIT","Copyright (c) 2014 Mathias Buus","https://github.com/mafintosh/duplexify"
"easy-extender@2.3.4","Apache-2.0","","https://github.com/shakyshane/easy-extender"
"eazy-logger@3.1.0","Apache 2.0","","https://github.com/shakyshane/easy-logger"
"ecc-jsbn@0.1.2","MIT","Copyright (c) 2014 Jeremie Miller","https://github.com/quartzjer/ecc-jsbn"
"editor@1.0.0","MIT","Copyright 2013 James Halliday (mail@substack.net)","https://github.com/substack/node-editor"
"ee-first@1.1.1","MIT","Copyright (c) 2014 Jonathan Ong me@jongleberry.com","https://github.com/jonathanong/ee-first"
"electron-to-chromium@1.3.700","ISC","Copyright 2018 Kilian Valkhof","https://github.com/kilian/electron-to-chromium"
"elliptic@6.5.4","MIT","Copyright Fedor Indutny, 2014.","https://github.com/indutny/elliptic"
"emittery@0.7.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/emittery"
"emoji-regex@7.0.3","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/emoji-regex"
"emoji-regex@8.0.0","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/emoji-regex"
"emojis-list@2.1.0","MIT","Copyright © 2015 Kiko Beats","https://github.com/kikobeats/emojis-list"
"emojis-list@3.0.0","MIT","Copyright © 2015 Kiko Beats","https://github.com/kikobeats/emojis-list"
"encodeurl@1.0.2","MIT","Copyright (c) 2016 Douglas Christopher Wilson","https://github.com/pillarjs/encodeurl"
"encoding@0.1.13","MIT","Copyright (c) 2012-2014 Andris Reinman","https://github.com/andris9/encoding"
"end-of-stream@1.4.4","MIT","Copyright (c) 2014 Mathias Buus","https://github.com/mafintosh/end-of-stream"
"engine.io-client@3.5.1","MIT","Copyright (c) 2014-2015 Automattic <dev@cloudup.com>","https://github.com/socketio/engine.io-client"
"engine.io-parser@2.2.1","MIT","Copyright (c) 2016 Guillermo Rauch (@rauchg)","https://github.com/socketio/engine.io-parser"
"engine.io@3.5.0","MIT","Copyright (c) 2014 Guillermo Rauch <guillermo@learnboost.com>","https://github.com/socketio/engine.io"
"enhanced-resolve@4.5.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack/enhanced-resolve"
"enhanced-resolve@5.7.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack/enhanced-resolve"
"enquirer@2.3.6","MIT","Copyright (c) 2016-present, Jon Schlinkert.","https://github.com/enquirer/enquirer"
"entities@1.1.2","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/fb55/entities"
"entities@2.2.0","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/fb55/entities"
"env-paths@2.2.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/env-paths"
"err-code@1.1.2","MIT","","https://github.com/IndigoUnited/js-err-code"
"err-code@2.0.3","MIT","","https://github.com/IndigoUnited/js-err-code"
"errno@0.1.8","MIT","","https://github.com/rvagg/node-errno"
"error-ex@1.3.2","MIT","Copyright (c) 2015 JD Ballard","https://github.com/qix-/node-error-ex"
"es-abstract@1.18.0","MIT","Copyright (C) 2015 Jordan Harband","https://github.com/ljharb/es-abstract"
"es-module-lexer@0.4.1","MIT","Copyright (C) 2018-2019 Guy Bedford","https://github.com/guybedford/es-module-lexer"
"es-to-primitive@1.2.1","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/ljharb/es-to-primitive"
"es5-ext@0.10.53","ISC","Copyright (c) 2011-2019, Mariusz Nowak, @medikoo, medikoo.com","https://github.com/medikoo/es5-ext"
"es6-iterator@2.0.3","MIT","Copyright (C) 2013-2017 Mariusz Nowak (www.medikoo.com)","https://github.com/medikoo/es6-iterator"
"es6-promise@4.2.8","MIT","Copyright (c) 2014 Yehuda Katz, Tom Dale, Stefan Penner and contributors","https://github.com/stefanpenner/es6-promise"
"es6-symbol@3.1.3","ISC","Copyright (c) 2013-2019, Mariusz Nowak, @medikoo, medikoo.com","https://github.com/medikoo/es6-symbol"
"escalade@3.1.1","MIT","Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)","https://github.com/lukeed/escalade"
"escape-html@1.0.3","MIT","Copyright (c) 2012-2013 TJ Holowaychuk. Copyright (c) 2015 Andreas Lubbe. Copyright (c) 2015 Tiancheng "Timothy" Gu","https://github.com/component/escape-html"
"escape-string-regexp@1.0.5","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/escape-string-regexp"
"escape-string-regexp@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/escape-string-regexp"
"escodegen@2.0.0","BSD-2-Clause","Copyright (C) 2012 Yusuke Suzuki (twitter: @Constellation) and other contributors.","https://github.com/estools/escodegen"
"eslint-plugin-prettier@2.7.0","MIT","Copyright © 2017 Andres Suarez and Teddy Katz","https://github.com/prettier/eslint-plugin-prettier"
"eslint-scope@4.0.3","BSD-2-Clause","Copyright JS Foundation and other contributors, https://js.foundation. Copyright (C) 2012-2013 Yusuke Suzuki (twitter: @Constellation) and other contributors.","https://github.com/eslint/eslint-scope"
"eslint-scope@5.1.1","BSD-2-Clause","Copyright JS Foundation and other contributors, https://js.foundation. Copyright (C) 2012-2013 Yusuke Suzuki (twitter: @Constellation) and other contributors.","https://github.com/eslint/eslint-scope"
"esprima@4.0.1","BSD-2-Clause","Copyright JS Foundation and other contributors, https://js.foundation/","https://github.com/jquery/esprima"
"esquery@1.4.0","BSD-3-Clause","Copyright (c) 2013, Joel Feenstra. All rights reserved.","https://github.com/estools/esquery"
"esrecurse@4.3.0","BSD-2-Clause","Copyright (C) 2014 [Yusuke Suzuki](https://github.com/Constellation).  (twitter: [@Constellation](https://twitter.com/Constellation)) and other contributors.","https://github.com/estools/esrecurse"
"estraverse@4.3.0","BSD-2-Clause","","https://github.com/estools/estraverse"
"estraverse@5.2.0","BSD-2-Clause","","https://github.com/estools/estraverse"
"esutils@1.1.6","BSD","","https://github.com/Constellation/esutils"
"esutils@2.0.3","BSD-2-Clause","","https://github.com/estools/esutils"
"etag@1.8.1","MIT","Copyright (c) 2014-2016 Douglas Christopher Wilson","https://github.com/jshttp/etag"
"eventemitter3@4.0.7","MIT","Copyright (c) 2014 Arnout Kazemier","https://github.com/primus/eventemitter3"
"events@3.3.0","MIT","Copyright Joyent, Inc. and other Node contributors.","https://github.com/Gozala/events"
"eventsource@1.1.0","MIT","Copyright (c) EventSource GitHub organisation","https://github.com/EventSource/eventsource"
"evp_bytestokey@1.0.3","MIT","Copyright (c) 2017 crypto-browserify contributors","https://github.com/crypto-browserify/EVP_BytesToKey"
"exec-sh@0.3.6","MIT","Copyright (c) 2014 Aleksandr Tsertkov <tsertkov@gmail.com>","https://github.com/tsertkov/exec-sh"
"execa@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/execa"
"execa@4.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/execa"
"execall@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/execall"
"exit@0.1.2","MIT","Copyright (c) 2013 "Cowboy" Ben Alman","https://github.com/cowboy/node-exit"
"expand-brackets@2.1.4","MIT","Copyright (c) 2015-2016, Jon Schlinkert","https://github.com/jonschlinkert/expand-brackets"
"expand-tilde@2.0.2","MIT","Copyright (c) 2015-2016, Jon Schlinkert.","https://github.com/jonschlinkert/expand-tilde"
"expect@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"expect@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"express-http-proxy@1.6.2","MIT","Copyright (c) 2013 villadora <jky239@gmail.com>, contributors. http://kael.me/","https://github.com/villadora/express-http-proxy"
"express-prom-bundle@6.3.5","MIT","Copyright (c) 2016 Jochen Schweizer Technology Solutions GmbH","https://github.com/jochen-schweizer/express-prom-bundle"
"express-robots-txt@0.5.0","MIT","","https://github.com/modosc/express-robots-txt"
"express@4.17.1","MIT","Copyright (c) 2009-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2013-2014 Roman Shtylman <shtylman+expressjs@gmail.com>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/expressjs/express"
"ext@1.4.0","ISC","Copyright (c) 2011-2019, Mariusz Nowak, @medikoo, medikoo.com","https://github.com/medikoo/es5-ext/tree/ext"
"extend-shallow@2.0.1","MIT","Copyright (c) 2014-2015, Jon Schlinkert.","https://github.com/jonschlinkert/extend-shallow"
"extend-shallow@3.0.2","MIT","Copyright (c) 2014-2015, 2017, Jon Schlinkert.","https://github.com/jonschlinkert/extend-shallow"
"extend@3.0.2","MIT","Copyright (c) 2014 Stefan Thomas","https://github.com/justmoon/node-extend"
"external-editor@3.1.0","MIT","Copyright (c) 2016 Kevin Gravier","https://github.com/mrkmg/node-external-editor"
"extglob@2.0.4","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/micromatch/extglob"
"extsprintf@1.3.0","MIT","Copyright (c) 2012, Joyent, Inc. All rights reserved.","https://github.com/davepacheco/node-extsprintf"
"fast-deep-equal@3.1.3","MIT","Copyright (c) 2017 Evgeny Poberezkin","https://github.com/epoberezkin/fast-deep-equal"
"fast-diff@1.2.0","Apache-2.0","","https://github.com/jhchen/fast-diff"
"fast-glob@3.2.5","MIT","Copyright (c) Denis Malinochkin","https://github.com/mrmlnc/fast-glob"
"fast-json-stable-stringify@2.1.0","MIT","Copyright (c) 2017 Evgeny Poberezkin. Copyright (c) 2013 James Halliday","https://github.com/epoberezkin/fast-json-stable-stringify"
"fast-levenshtein@2.0.6","MIT","Copyright (c) 2013 [Ramesh Nair](http://www.hiddentao.com/)","https://github.com/hiddentao/fast-levenshtein"
"fastest-levenshtein@1.0.12","MIT","Copyright (c) 2020 Kasper Unn Weihe","https://github.com/ka-weihe/fastest-levenshtein"
"fastparse@1.1.2","MIT","Copyright 2018 Tobias Koppers","https://github.com/webpack/fastparse"
"fastq@1.11.0","ISC","Copyright (c) 2015-2020, Matteo Collina <matteo.collina@gmail.com>","https://github.com/mcollina/fastq"
"faye-websocket@0.11.3","Apache-2.0","Copyright 2010-2019 James Coglan","https://github.com/faye/faye-websocket-node"
"fb-watchman@2.0.1","Apache-2.0","","https://github.com/facebook/watchman"
"figgy-pudding@3.5.2","ISC","Copyright (c) npm, Inc.","https://github.com/npm/figgy-pudding"
"figures@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/figures"
"figures@3.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/figures"
"file-entry-cache@6.0.1","MIT","Copyright (c) 2015 Roy Riojas","https://github.com/royriojas/file-entry-cache"
"file-loader@6.2.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/file-loader"
"fill-range@4.0.0","MIT","Copyright (c) 2014-2017, Jon Schlinkert","https://github.com/jonschlinkert/fill-range"
"fill-range@7.0.1","MIT","Copyright (c) 2014-present, Jon Schlinkert.","https://github.com/jonschlinkert/fill-range"
"finalhandler@1.1.0","MIT","Copyright (c) 2014-2017 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/pillarjs/finalhandler"
"finalhandler@1.1.2","MIT","Copyright (c) 2014-2017 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/pillarjs/finalhandler"
"find-cache-dir@2.1.0","MIT","Copyright (c) James Talmage <james@talmage.io> (github.com/jamestalmage)","https://github.com/avajs/find-cache-dir"
"find-cache-dir@3.3.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/avajs/find-cache-dir"
"find-config@1.0.0","MIT","","https://github.com/shannonmoeller/find-config"
"find-node-modules@2.0.0","MIT","","https://github.com/callumacrae/find-node-modules"
"find-root@1.1.0","MIT","Copyright © 2017 jsdnxx","https://github.com/js-n/find-root"
"find-up@1.1.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/find-up"
"find-up@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/find-up"
"find-up@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/find-up"
"find-up@4.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/find-up"
"find-up@5.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/find-up"
"find-versions@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/find-versions"
"findup-sync@3.0.0","MIT","Copyright (c) 2013-2018 Ben Alman <cowboy@rj3.net>, Blaine Bublitz <blaine.bublitz@gmail.com>, and Eric Schoffstall <yo@contra.io>","https://github.com/gulpjs/findup-sync"
"flat-cache@3.0.4","MIT","Copyright (c) 2015 Roy Riojas","https://github.com/royriojas/flat-cache"
"flatted@3.1.1","ISC","Copyright (c) 2018-2020, Andrea Giammarchi, @WebReflection","https://github.com/WebReflection/flatted"
"flush-write-stream@1.1.1","MIT","Copyright (c) 2015 Mathias Buus","https://github.com/mafintosh/flush-write-stream"
"follow-redirects@1.13.3","MIT","Copyright 2014–present Olivier Lalonde <olalonde@gmail.com>, James Talmage <james@talmage.io>, Ruben Verborgh","https://github.com/follow-redirects/follow-redirects"
"for-in@1.0.2","MIT","Copyright (c) 2014-2017, Jon Schlinkert","https://github.com/jonschlinkert/for-in"
"forever-agent@0.6.1","Apache-2.0","","https://github.com/mikeal/forever-agent"
"form-data@2.3.3","MIT","Copyright (c) 2012 Felix Geisendörfer (felix@debuggable.com) and contributors","https://github.com/form-data/form-data"
"forwarded@0.1.2","MIT","Copyright (c) 2014-2017 Douglas Christopher Wilson","https://github.com/jshttp/forwarded"
"fraction.js@4.0.13","MIT OR GPL-2.0-or-later","Copyright (c) 2017 Robert Eisele","https://github.com/infusion/Fraction.js"
"fragment-cache@0.2.1","MIT","Copyright (c) 2016-2017, Jon Schlinkert","https://github.com/jonschlinkert/fragment-cache"
"fresh@0.5.2","MIT","Copyright (c) 2012 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2016-2017 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/fresh"
"from2@2.3.0","MIT","Copyright (c) 2014 Hugh Kennedy","https://github.com/hughsk/from2"
"fs-extra@3.0.1","MIT","Copyright (c) 2011-2017 JP Richardson","https://github.com/jprichardson/node-fs-extra"
"fs-extra@4.0.2","MIT","Copyright (c) 2011-2017 JP Richardson","https://github.com/jprichardson/node-fs-extra"
"fs-extra@8.1.0","MIT","Copyright (c) 2011-2017 JP Richardson","https://github.com/jprichardson/node-fs-extra"
"fs-extra@9.1.0","MIT","Copyright (c) 2011-2017 JP Richardson","https://github.com/jprichardson/node-fs-extra"
"fs-minipass@2.1.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/fs-minipass"
"fs-write-stream-atomic@1.0.10","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/fs-write-stream-atomic"
"fs.realpath@1.0.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/fs.realpath"
"fsevents@1.2.13","MIT","Copyright (C) 2010-2014 Philipp Dunkel","https://github.com/strongloop/fsevents"
"fsevents@2.3.2","MIT","Copyright (C) 2010-2020 by Philipp Dunkel, Ben Noordhuis, Elan Shankar, Paul Miller","https://github.com/fsevents/fsevents"
"function-bind@1.1.1","MIT","Copyright (c) 2013 Raynos.","https://github.com/Raynos/function-bind"
"gauge@2.7.4","ISC","Copyright (c) 2014, Rebecca Turner <me@re-becca.org>","https://github.com/iarna/gauge"
"gensync@1.0.0-beta.2","MIT","Copyright 2018 Logan Smyth <loganfsmyth@gmail.com>","https://github.com/loganfsmyth/gensync"
"get-caller-file@1.0.3","ISC","","https://github.com/stefanpenner/get-caller-file"
"get-caller-file@2.0.5","ISC","","https://github.com/stefanpenner/get-caller-file"
"get-intrinsic@1.1.1","MIT","Copyright (c) 2020 Jordan Harband","https://github.com/ljharb/get-intrinsic"
"get-own-enumerable-property-symbols@3.0.2","ISC","Copyright (c) 2019, Shahar Or","https://github.com/mightyiam/get-own-enumerable-property-symbols"
"get-package-type@0.1.0","MIT","Copyright (c) 2020 CFWare, LLC","https://github.com/cfware/get-package-type"
"get-pkg-repo@1.4.0","MIT","","https://github.com/stevemao/get-pkg-repo"
"get-stdin@4.0.1","MIT","","https://github.com/sindresorhus/get-stdin"
"get-stdin@8.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/get-stdin"
