"module name","licenses","copyright","repository"
"nanomatch@1.2.13","MIT","Copyright (c) 2016-2018, Jon Schlinkert.","https://github.com/micromatch/nanomatch"
"natural-compare@1.4.0","MIT","Copyright (c) 2012-2015 Lauri Rooden &lt;lauri@rooden.ee&gt;  . [The MIT License](http://lauri.rooden.ee/mit-license.txt)","https://github.com/litejs/natural-compare-lite"
"needle@2.2.0","MIT","Copyright (c) Fork, Ltd.","https://github.com/tomas/needle"
"negotiator@0.6.1","MIT","Copyright (c) 2012-2014 Federico Romero. Copyright (c) 2012-2014 Isaac Z. Schlueter. Copyright (c) 2014-2015 Douglas Christopher Wilson","https://github.com/jshttp/negotiator"
"neo-async@2.6.0","MIT","Copyright (c) 2014-2018 Suguru Motegi. Based on Async.js, Copyright Caolan McMahon","https://github.com/suguru03/neo-async"
"nested-error-stacks@2.1.0","MIT","Copyright (c) 2014 Matt Lavin <matt.lavin@gmail.com>","https://github.com/mdlavin/nested-error-stacks"
"ng-dynamic-component@4.0.2","MIT","Copyright (c) 2016 Alex Malkevich","https://github.com/gund/ng-dynamic-component"
"ng-recaptcha@4.2.1","MIT","Copyright (c) 2016 Ruslan Arkhipau","https://github.com/DethAriel/ng-recaptcha"
"ng2-validation@4.2.0","MIT","Copyright (c) 2016 YangYang Yu","https://github.com/yuyang041060120/angular2-validate"
"ngrx-router@2.0.1","MIT","Copyright (c) 2018 Austin","git+https://amcdnl@github.com/amcdnl/ngrx-router"
"ngrx-store-localstorage@5.1.1","MIT","Copyright (c) 2016 Brian Troncone","https://github.com/btroncone/ngrx-store-localstorage"
"ngx-infinite-scroll@7.0.1","MIT","Copyright (c) 2017 Roberto Simonetti","https://github.com/orizens/ngx-infinite-scroll"
"nice-try@1.0.5","MIT","Copyright (c) 2018 Tobias Reich","https://github.com/electerious/nice-try"
"node-fetch-npm@2.0.2","MIT","Copyright (c) 2016 David Frank","https://github.com/npm/node-fetch-npm"
"node-fetch@1.6.3","MIT","Copyright (c) 2016 David Frank","https://github.com/bitinn/node-fetch"
"node-forge@0.7.5","(BSD-3-Clause OR GPL-2.0)","","https://github.com/digitalbazaar/forge"
"node-gyp@3.8.0","MIT","Copyright (c) 2012 Nathan Rajlich <nathan@tootallnate.net>","https://github.com/nodejs/node-gyp"
"node-int64@0.4.0","MIT","Copyright (c) 2014 Robert Kieffer","https://github.com/broofa/node-int64"
"node-libs-browser@2.1.0","MIT","Copyright (c) 2012 Tobias Koppers","https://github.com/webpack/node-libs-browser"
"node-notifier@5.3.0","MIT","Copyright (c) 2017 Mikael Brevik","https://github.com/mikaelbr/node-notifier"
"node-pre-gyp@0.10.0","BSD-3-Clause","Copyright (c), Mapbox","https://github.com/mapbox/node-pre-gyp"
"node-releases@1.1.1","MIT","Copyright (c) 2017 Sergey Rubanov (https://github.com/chicoxyzzy)","https://github.com/chicoxyzzy/node-releases"
"node-sass@4.10.0","MIT","Copyright (c) 2013-2016 Andrew Nesbitt","https://github.com/sass/node-sass"
"nopt@3.0.6","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/nopt"
"nopt@4.0.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/nopt"
"normalize-package-data@2.4.0","BSD-2-Clause","Copyright (c) Meryn Stol ("Author"). All rights reserved.","https://github.com/npm/normalize-package-data"
"normalize-path@2.1.1","MIT","Copyright (c) 2014-2017, Jon Schlinkert","https://github.com/jonschlinkert/normalize-path"
"normalize-range@0.1.2","MIT","Copyright (c) James Talmage <james@talmage.io> (github.com/jamestalmage)","https://github.com/jamestalmage/normalize-range"
"normalize-selector@0.2.0","MIT","","https://github.com/getify/normalize-selector"
"npm-bundled@1.0.3","ISC","","https://github.com/npm/npm-bundled"
"npm-bundled@1.0.5","ISC","Copyright (c) npm, Inc. and Contributors","https://github.com/npm/npm-bundled"
"npm-package-arg@6.1.0","ISC","Copyright (c) Isaac Z. Schlueter","https://github.com/npm/npm-package-arg"
"npm-packlist@1.1.10","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/npm-packlist"
"npm-packlist@1.1.12","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/npm-packlist"
"npm-path@2.0.4","MIT","Copyright (c) 2014 Tim Oxley","https://github.com/timoxley/npm-path"
"npm-pick-manifest@2.2.3","ISC","Copyright (c) npm, Inc.","https://github.com/zkat/npm-pick-manifest"
"npm-registry-fetch@3.8.0","ISC","Copyright (c) npm, Inc.","https://github.com/npm/registry-fetch"
"npm-run-path@2.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/npm-run-path"
"npm-which@3.0.1","MIT","Copyright (c) 2014 Tim Oxley","https://github.com/timoxley/npm-which"
"npmlog@4.1.2","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/npmlog"
"num2fraction@1.2.2","MIT","Copyright (c) 2014 PostCSS","https://github.com/yisibl/num2fraction"
"number-is-nan@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/number-is-nan"
"nwsapi@2.0.9","MIT","Copyright (c) 2007-2018 Diego Perini (http://www.iport.it/)","https://github.com/dperini/nwsapi"
"oauth-sign@0.8.2","Apache-2.0","","https://github.com/mikeal/oauth-sign"
"oauth-sign@0.9.0","Apache-2.0","","https://github.com/mikeal/oauth-sign"
"object-assign@4.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/object-assign"
"object-copy@0.1.0","MIT","Copyright (c) 2016, Jon Schlinkert.","https://github.com/jonschlinkert/object-copy"
"object-keys@1.0.12","MIT","Copyright (C) 2013 Jordan Harband","https://github.com/ljharb/object-keys"
"object-visit@1.0.1","MIT","Copyright (c) 2015, 2017, Jon Schlinkert","https://github.com/jonschlinkert/object-visit"
"object.getownpropertydescriptors@2.0.3","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/ljharb/object.getownpropertydescriptors"
"object.omit@2.0.1","MIT","Copyright (c) 2014-2016, Jon Schlinkert","https://github.com/jonschlinkert/object.omit"
"object.pick@1.3.0","MIT","Copyright (c) 2014-2016, Jon Schlinkert.","https://github.com/jonschlinkert/object.pick"
"obuf@1.1.2","MIT","Copyright Fedor Indutny, 2015.","https://github.com/indutny/offset-buffer"
"on-finished@2.3.0","MIT","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/on-finished"
"on-headers@1.0.1","MIT","Copyright (c) 2014 Douglas Christopher Wilson","https://github.com/jshttp/on-headers"
"once@1.4.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/once"
"onetime@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/onetime"
"onetime@2.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/onetime"
"opencollective@1.0.3","MIT","Copyright (c) 2017 Open Collective","https://github.com/opencollective/opencollective-cli"
"opn@4.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com>","https://github.com/sindresorhus/opn"
"opn@5.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/opn"
"optimist@0.6.1","MIT*","Copyright 2010 James Halliday (mail@substack.net)","https://github.com/substack/node-optimist"
"optionator@0.8.2","MIT","Copyright (c) George Zahariev","https://github.com/gkz/optionator"
"ora@0.2.3","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/ora"
"original@1.0.2","MIT","Copyright (c) 2015 Unshift.io, Arnout Kazemier,  the Contributors.","https://github.com/unshiftio/original"
"os-browserify@0.3.0","MIT","Copyright (c) 2017 CoderPuppy","https://github.com/CoderPuppy/os-browserify"
"os-homedir@1.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/os-homedir"
"os-locale@1.4.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/os-locale"
"os-locale@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/os-locale"
"os-locale@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/os-locale"
"os-tmpdir@1.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/os-tmpdir"
"osenv@0.1.5","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/osenv"
"p-defer@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-defer"
"p-finally@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-finally"
"p-is-promise@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-is-promise"
"p-limit@1.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-limit"
"p-limit@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-limit"
"p-limit@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-limit"
"p-locate@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-locate"
"p-locate@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-locate"
"p-map@1.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-map"
"p-map@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-map"
"p-try@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-try"
"p-try@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-try"
"pacote@9.1.1","MIT","","https://github.com/zkat/pacote"
"pako@1.0.7","(MIT AND Zlib)","Copyright (C) 2014-2017 by Vitaly Puzrin and Andrei Tuputcyn","https://github.com/nodeca/pako"
"parallel-transform@1.1.0","MIT","Copyright 2013 Mathias Buus","https://github.com/mafintosh/parallel-transform"
"parse-asn1@5.1.1","ISC","Copyright (c) 2017, crypto-browserify contributors","https://github.com/crypto-browserify/parse-asn1"
"parse-entities@1.2.0","MIT","Copyright (c) 2015 Titus Wormer <mailto:tituswormer@gmail.com>","https://github.com/wooorm/parse-entities"
"parse-github-repo-url@1.4.1","MIT","Copyright (c) 2014 Jonathan Ong me@jongleberry.com","https://github.com/repo-utils/parse-github-repo-url"
"parse-glob@3.0.4","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/parse-glob"
"parse-json@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/parse-json"
"parse-json@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/parse-json"
"parse-passwd@1.0.0","MIT","Copyright (c) 2016 Brian Woodward","https://github.com/doowb/parse-passwd"
"parse5@4.0.0","MIT","Copyright (c) 2013-2016 Ivan Nikulin (ifaaan@gmail.com, https://github.com/inikulin)","https://github.com/inikulin/parse5"
"parseurl@1.3.2","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2017 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/pillarjs/parseurl"
"pascalcase@0.1.1","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/pascalcase"
"path-browserify@0.0.0","MIT","","https://github.com/substack/path-browserify"
"path-dirname@1.0.2","MIT","Copyright (c) Elan Shanker and Node.js contributors. All rights reserved.","https://github.com/es128/path-dirname"
"path-exists@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/path-exists"
"path-exists@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/path-exists"
"path-is-absolute@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/path-is-absolute"
"path-is-inside@1.0.2","(WTFPL OR MIT)","Copyright © 2013–2016 Domenic Denicola <d@domenic.me>","https://github.com/domenic/path-is-inside"
"path-key@2.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/path-key"
"path-parse@1.0.5","MIT","","https://github.com/jbgutierrez/path-parse"
"path-to-regexp@0.1.7","MIT","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)","https://github.com/component/path-to-regexp"
"path-type@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/path-type"
"path-type@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/path-type"
"path-type@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/path-type"
"pbkdf2@3.0.17","MIT","Copyright (c) 2014 Daniel Cousens","https://github.com/crypto-browserify/pbkdf2"
"pend@1.2.0","MIT","Copyright (c) 2014 Andrew Kelley","https://github.com/andrewrk/node-pend"
"performance-now@2.1.0","MIT","Copyright (c) 2013 Braveg1rl","https://github.com/braveg1rl/performance-now"
"pify@2.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/pify"
"pify@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/pify"
"pify@4.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/pify"
"pinkie-promise@2.0.1","MIT","Copyright (c) Vsevolod Strukchinsky <floatdrop@gmail.com> (github.com/floatdrop)","https://github.com/floatdrop/pinkie-promise"
"pinkie@2.0.4","MIT","Copyright (c) Vsevolod Strukchinsky <floatdrop@gmail.com> (github.com/floatdrop)","https://github.com/floatdrop/pinkie"
"pkg-dir@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/pkg-dir"
"pkg-dir@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/pkg-dir"
"please-upgrade-node@3.1.1","MIT","Copyright (c) 2017","https://github.com/typicode/please-upgrade-node"
"pn@1.1.0","MIT","Copyright (c) 2014-2018 C. Scott Ananian","https://github.com/cscott/node-pn"
"portfinder@1.0.17","MIT","Copyright (c) 2012 Charlie Robbins","https://github.com/indexzero/node-portfinder"
"posix-character-classes@0.1.1","MIT","Copyright (c) 2016-2017, Jon Schlinkert","https://github.com/jonschlinkert/posix-character-classes"
"postcss-html@0.34.0","MIT","Copyright (c) 2018 刘祺","https://github.com/gucong3000/postcss-html"
"postcss-import@12.0.0","MIT","Copyright (c) Maxime Thirouin, Jason Campbell & Kevin Mårtensson","https://github.com/postcss/postcss-import"
"postcss-jsx@0.35.0","MIT","Copyright (c) 2018 刘祺","https://github.com/gucong3000/postcss-jsx"
"postcss-less@3.1.0","MIT","Copyright (c) 2013 Andrey Sitnik <andrey@sitnik.ru>. Copyright (c) 2016 Denys Kniazevych <webschik@gmail.com>. Copyright (c) 2016 Pat Sissons <patricksissons@gmail.com>. Copyright (c) 2017 Andrew Powell <andrew@shellscape.org>","https://github.com/shellscape/postcss-less"
"postcss-load-config@2.0.0","MIT","Copyright (c) Michael Ciniawsky <michael.ciniawsky@gmail.com>","https://github.com/michael-ciniawsky/postcss-load-config"
"postcss-loader@3.0.0","MIT","Copyright 2017 Andrey Sitnik <andrey@sitnik.ru>","https://github.com/postcss/postcss-loader"
"postcss-markdown@0.34.0","MIT","Copyright (c) 2018 刘祺","https://github.com/gucong3000/postcss-markdown"
"postcss-media-query-parser@0.2.3","MIT","","https://github.com/dryoma/postcss-media-query-parser"
"postcss-reporter@6.0.0","MIT","Copyright (c) 2015 David Clark","https://github.com/postcss/postcss-reporter"
"postcss-resolve-nested-selector@0.1.1","MIT","Copyright (c) 2016 David Clark",""
"postcss-safe-parser@4.0.1","MIT","Copyright 2013 Andrey Sitnik <andrey@sitnik.ru>","https://github.com/postcss/postcss-safe-parser"
"postcss-sass@0.3.5","MIT","Copyright 2016 Oleh Aloshkin <olegaleshkin@gmail.com>","https://github.com/AleshaOleg/postcss-sass"
"postcss-scss@2.0.0","MIT","Copyright 2013 Andrey Sitnik <andrey@sitnik.ru>","https://github.com/postcss/postcss-scss"
"postcss-selector-parser@3.1.1","MIT","Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)","https://github.com/postcss/postcss-selector-parser"
"postcss-selector-parser@5.0.0","MIT","Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)","https://github.com/postcss/postcss-selector-parser"
"postcss-sorting@4.0.1","MIT","Copyright 2015-present Aleks Hudochenkov <aleks@hudochenkov.com>","https://github.com/hudochenkov/postcss-sorting"
"postcss-styled@0.34.0","MIT","Copyright (c) 2018 刘祺","https://github.com/gucong3000/postcss-styled"
"postcss-syntax@0.34.0","MIT","Copyright (c) 2018 刘祺","https://github.com/gucong3000/postcss-syntax"
"postcss-value-parser@3.3.1","MIT","Copyright (c) Bogdan Chadkin <trysound@yandex.ru>","https://github.com/TrySound/postcss-value-parser"
"postcss@7.0.5","MIT","Copyright 2013 Andrey Sitnik <andrey@sitnik.ru>","https://github.com/postcss/postcss"
"postcss@7.0.6","MIT","Copyright 2013 Andrey Sitnik <andrey@sitnik.ru>","https://github.com/postcss/postcss"
"postcss@7.0.7","MIT","Copyright 2013 Andrey Sitnik <andrey@sitnik.ru>","https://github.com/postcss/postcss"
"prelude-ls@1.1.2","MIT","Copyright (c) George Zahariev","https://github.com/gkz/prelude-ls"
